rank,player_id,stint_rapm_100,ci_lo,ci_hi,poss,player,team,official_min,lineup_rapm,delta
374,1628470,-1.8042546233169208,-4.313295166400968,0.6660903248281096,1936.8000000000125,Torrey Craig,CHI,1048.6016666666667,-2.749969693823844,0.945715070506923
130,1628372,0.9644987625035091,-1.536213900229747,3.7359479803401245,2039.800000000014,Dennis Smith Jr.,BKN,1058.6583333333333,0.04218117778046751,0.9223175847230416
87,1630228,1.5036690888425959,-1.2951556688218546,4.510886256723337,3925.4199999999864,Jonathan Kuminga,GSW,1949.5133333333333,0.5928430818919649,0.910826006950631
22,1628369,3.5274720673202977,0.8720324454521655,5.735384841346973,5034.079999999986,Jayson Tatum,BOS,2645.213333333333,2.6399801369981137,0.887491930322184
182,1629006,0.32571670757895,-2.6660341140940775,2.963050711930626,1815.5000000000114,Josh Okogie,PHX,959.715,-0.5508828332840553,0.8765995408630053
318,1627749,-1.0432530442985317,-3.6460170292304346,1.3202613982336724,5332.33999999998,Dejounte Murray,ATL,2783.3433333333332,-1.9039530085323533,0.8606999642338216
48,1627739,2.5319921597980675,-0.5423142660956833,4.831409203083201,2435.7200000000053,Kris Dunn,UTA,1249.1766666666667,1.6724917599507854,0.8595003998472821
180,1627759,0.3840016441976521,-2.0980029774065,2.692956960537956,4528.139999999979,Jaylen Brown,BOS,2342.5216666666665,-0.4371415001485582,0.8211431443462103
52,203076,2.4844238806972685,0.18803576839158437,4.725649732734927,5372.879999999984,Anthony Davis,LAL,2700.2433333333333,1.6865676228919444,0.7978562578053241
396,1630182,-2.0743295491823863,-4.72411584893795,0.9441391115682904,2952.760000000001,Josh Green,DAL,1504.72,-2.852017523929633,0.7776879747472467
1,1628983,5.577121118768645,3.1340950598997925,8.075005585825489,5118.479999999972,Shai Gilgeous-Alexander,OKC,2552.6866666666665,4.802198877950691,0.7749222408179541
134,1627751,0.9258586998273883,-1.4956290729426305,3.626508589103566,2521.860000000006,Jakob Poeltl,TOR,1319.1083333333333,0.15754585581170177,0.7683128440156866
242,1630217,-0.3191605109417855,-2.7542612297681326,2.2396741771471387,2818.9799999999996,Desmond Bane,MEM,1442.8483333333334,-1.0304071050076775,0.7112465940658921
200,1627732,0.1809903589295461,-2.404819515452964,2.324459214846035,731.5400000000012,Ben Simmons,BKN,358.9166666666667,-0.5255786392861982,0.7065689982157443
25,1630162,3.4073406665948593,0.6762858919496896,5.890865672607045,5325.139999999979,Anthony Edwards,MIN,2770.383333333333,2.7041821538113378,0.7031585127835216
426,1628381,-2.667391906699955,-5.1917928430908535,-0.2117720513677375,3621.139999999992,John Collins,UTA,1901.06,-3.3542473763127036,0.6868554696127487
370,1630208,-1.7614313159673727,-4.547764834888113,0.8066770282019964,3378.0599999999927,Nick Richards,CHA,1758.7366666666667,-2.4466627928181666,0.6852314768507939
437,1628380,-2.931163514423806,-5.880646498275975,-0.03496597320347635,3067.199999999995,Zach Collins,SAS,1525.7283333333332,-3.605189116081467,0.6740256016576609
45,1626181,2.601943082614491,-0.1394144604281375,5.275772334501217,3797.899999999983,Norman Powell,LAC,1990.3783333333333,1.95092136119159,0.651021721422901
351,1631110,-1.524948971720772,-4.285593659158492,1.171670248791705,4463.199999999975,Jeremy Sochan,SAS,2193.095,-2.1713152057141762,0.6463662339934042
192,203937,0.2487024192390383,-2.8254985043633827,2.740899632636561,3389.459999999992,Kyle Anderson,MIN,1781.8816666666667,-0.3940160240821225,0.6427184433211608
8,203081,4.239494544691217,1.526771584350879,7.361221276333372,5025.379999999983,Damian Lillard,MIL,2578.4283333333333,3.603051509047146,0.6364430356440711
368,1630559,-1.7253422785610388,-4.428179045321351,0.6427359926545813,5221.659999999988,Austin Reaves,LAL,2628.95,-2.360311066783456,0.6349687882224171
299,1631105,-0.901240595364031,-3.5813945526046265,1.2870658960338195,3487.9399999999932,Jalen Duren,DET,1777.4816666666666,-1.534923511566817,0.6336829162027859
448,1630703,-3.9316012237126476,-6.67744701086904,-1.1890965395920556,3281.619999999994,Scoot Henderson,POR,1765.3933333333334,-4.564638993538651,0.6330377698260032
177,203114,0.400134700033547,-2.550463366302357,3.1497969158850876,2945.940000000002,Khris Middleton,MIL,1487.27,-0.22101825631625083,0.6211529563497978
404,203109,-2.295100873396468,-5.220800654194213,0.651952072600962,2189.340000000007,Jae Crowder,MIL,1155.6983333333333,-2.9158815818457717,0.6207807084493036
93,1629020,1.400542020354615,-1.4417220270901625,4.0424448300997815,1166.080000000004,Jarred Vanderbilt,LAL,581.2366666666667,0.7802631517462799,0.6202788686083351
248,1630577,-0.3484408756497056,-3.268523392254188,2.114519376939454,2927.439999999997,Julian Champagnie,SAS,1467.875,-0.9678560351662683,0.6194151595165627
405,1627752,-2.296429449877797,-4.838095448863178,0.6736873297386373,4194.43999999998,Taurean Prince,LAL,2107.6216666666664,-2.913991404081833,0.617561954204036
64,201935,1.9588005998243163,-0.48561816353502507,4.784120485440765,4584.239999999981,James Harden,LAC,2469.6683333333335,1.3437561281588446,0.6150444716654717
316,202696,-1.0260546411916374,-3.438183448896321,1.484500714435769,4857.19999999998,Nikola Vučević,CHI,2609.5016666666666,-1.636674998610954,0.6106203574193165
5,203994,4.678793342295987,2.072690902249192,7.387930107730434,3893.0199999999877,Jusuf Nurkić,PHX,2078.035,4.068251510627419,0.6105418316685682
252,1641713,-0.38560350483845657,-3.8088711328668308,2.4150890787408503,2214.5800000000077,GG Jackson,MEM,1233.165,-0.9906059043206414,0.6050023994821849
116,203939,1.088663183116148,-1.5978385078837118,3.656092999561323,1666.1600000000087,Dwight Powell,DAL,836.3033333333333,0.48701630226532905,0.6016468808508189
27,1631107,3.366055729490492,0.820264261584016,5.517885102548563,1615.6000000000058,Nikola Jović,MIA,896.2366666666667,2.7685180148246142,0.5975377146658776
118,1630578,1.0722049136321363,-1.1698389754927923,3.674364450888344,3900.2799999999834,Alperen Sengun,HOU,2045.635,0.4793535375032696,0.5928513761288667
342,1631095,-1.4423092472287602,-4.5127184397429145,1.3265722642014803,4675.61999999998,Jabari Smith Jr.,HOU,2423.845,-2.0349314154290474,0.5926221682002872
9,203484,4.239215804751682,1.6290843577310277,6.300724377571349,4579.899999999981,Kentavious Caldwell-Pope,DEN,2401.7566666666667,3.6475447019822287,0.5916711027694532
36,203110,2.878537049754549,0.33104216851811313,5.573541234445683,3055.059999999997,Draymond Green,GSW,1490.1833333333334,2.2871290126298165,0.5914080371247326
188,1629023,0.28294853169827144,-2.3274036896022006,2.946633249365475,4381.539999999985,P.J. Washington,DAL,2220.6783333333333,-0.2932674922049728,0.5762160239032442
172,1629639,0.4513373312501007,-2.6120831342552484,3.069912744034604,2623.2600000000048,Tyler Herro,MIA,1407.105,-0.12229709808259753,0.5736344293326983
59,1630167,2.1049944736854176,-0.19150213812133143,4.738023029440734,3582.2199999999743,Obi Toppin,IND,1730.6016666666667,1.5416213430737866,0.563373130611631
21,1628368,3.5363950237156265,0.6708145629034902,5.9957358619175,5123.639999999984,De'Aaron Fox,SAC,2658.7633333333333,2.9782825507757926,0.5581124729398339
91,1629750,1.4108857834401551,-0.47446906361668006,3.2493533924513898,453.62000000000046,Javonte Green,CHI,230.4,0.8538844511508126,0.5570013322893426
282,1629028,-0.6759899059484112,-3.2529371088809067,1.8687816312103107,3265.9399999999923,Deandre Ayton,POR,1783.4983333333332,-1.2209522597739695,0.5449623538255582
41,203915,2.6751015658735584,-0.3978245532277914,5.308882516875056,4237.379999999978,Spencer Dinwiddie,LAL,2152.4083333333333,2.1356726546285114,0.539428911245047
241,1626171,-0.3159819112369649,-3.038164978791135,2.3309281053222124,3853.5799999999813,Bobby Portis Jr.,MIL,2008.1666666666667,-0.8496590197574085,0.5336771085204437
294,1641998,-0.8136285367756783,-2.8168955361735297,1.7148388778491637,1022.4400000000024,Trey Jemison III,MEM,573.985,-1.345970708586736,0.5323421718110578
62,1631246,1.980642535708276,-0.9135704661026268,4.758706077928457,2740.579999999999,Vince Williams Jr.,MEM,1436.53,1.4508721254549453,0.5297704102533307
54,1631096,2.2094559855897034,-0.28626994159503716,4.713080300376701,4807.41999999998,Chet Holmgren,OKC,2412.7966666666666,1.690889607428239,0.5185663781614644
149,1630700,0.7258384886139789,-2.4916264931854677,3.3717062814776195,2664.4400000000023,Dyson Daniels,NOP,1358.525,0.214375381577058,0.5114631070369209
78,202699,1.618084923597066,-1.1167918595243442,4.124581276085925,4480.2399999999925,Tobias Harris,PHI,2367.78,1.1092027286806383,0.5088821949164277
107,1630180,1.2054278022433804,-1.5465763846619986,3.9859355433756996,4048.6999999999825,Saddiq Bey,ATL,2061.6583333333333,0.7017279496532195,0.5036998525901609
257,1628964,-0.4334536757700653,-3.2244231293664765,1.8202534878073924,1351.4200000000053,Mo Bamba,PHI,740.3516666666667,-0.9370166306467348,0.5035629548766695
44,1626167,2.6039724334133045,0.33676293875420465,4.861456031456376,4254.959999999986,Myles Turner,IND,2076.4366666666665,2.1105789940431854,0.49339343937011915
221,1629614,-0.062409934757068665,-2.6192706455699644,2.4832719559434766,3434.019999999991,Andrew Nembhard,IND,1696.685,-0.55406575986685,0.49165582510978134
219,202684,-0.04355132471852431,-2.832627558265185,2.478401903346349,1004.7000000000027,Tristan Thompson,CLE,548.9166666666666,-0.5259341233838252,0.48238279866530087
42,1629638,2.6381365063133027,-0.3636718613980632,5.517838210861914,3684.4799999999846,Nickeil Alexander-Walker,MIN,1920.9183333333333,2.156453780140406,0.48168272617289665
264,1630556,-0.4812336495698161,-2.21681404426096,1.704663544295547,512.6200000000008,Kessler Edwards,SAC,274.7416666666667,-0.956277524233667,0.47504387466385084
419,1626145,-2.509091831492397,-4.907048202345208,-0.11207045001070706,3982.359999999988,Tyus Jones,WAS,1932.6666666666667,-2.9837950225400904,0.47470319104769354
339,1628978,-1.326790628232907,-4.083436101490058,1.2384583613526046,4554.099999999985,Donte DiVincenzo,NYK,2360.3933333333334,-1.80056901440476,0.47377838617185297
81,1630256,1.6005294293072097,-0.7854412175226745,4.37058118601917,1980.400000000012,Jae'Sean Tate,HOU,1031.4566666666667,1.1280807762701945,0.4724486530370151
283,1641707,-0.6900709612169154,-3.6648116069078442,1.9054688951173053,1638.4600000000066,Taylor Hendricks,UTA,856.4316666666666,-1.1520736198226185,0.4620026586057031
407,1630625,-2.3151174506692485,-4.905785956154703,0.27412258188342664,2007.440000000012,Dalano Banton,POR,1046.8466666666666,-2.7767424017222244,0.46162495105297596
174,1630598,0.4444800607509973,-2.2588754650088227,3.2692785283785555,2386.940000000007,Aaron Wiggins,OKC,1227.9383333333333,-0.016646594623433847,0.4611266553744311
187,1627827,0.28875737182767763,-2.66738313900356,3.2939485298230724,3751.259999999987,Dorian Finney-Smith,BKN,1934.5933333333332,-0.1686030994425073,0.4573604712701849
204,1630695,0.11412982175861788,-1.7444889572348619,1.73601151083004,361.5200000000001,Micah Potter,UTA,186.06,-0.33447209442530756,0.4486019161839254
79,1629632,1.6062248394985819,-0.8627349720238694,4.1728473137569475,5335.819999999981,Coby White,CHI,2881.3566666666666,1.1578816705903876,0.44834316890819426
346,1626162,-1.4549465735717868,-4.0180033182458965,1.1939441910556907,3830.3799999999865,Kelly Oubre Jr.,PHI,2055.32,-1.8968153317966998,0.441868758224913
361,1628991,-1.6569415255902944,-4.379809219341853,0.7998736605452846,4143.799999999983,Jaren Jackson Jr.,MEM,2124.18,-2.0917720444331156,0.4348305188428212
439,1628970,-3.056488009747944,-6.039498025425235,-0.5049076621667559,5023.519999999977,Miles Bridges,CHA,2581.116666666667,-3.490758419968625,0.4342704102206807
290,1630596,-0.7564751734662353,-3.3682534015334293,1.6452868017734774,2977.039999999999,Evan Mobley,CLE,1532.35,-1.1843477486866905,0.4278725752204552
169,1630544,0.48802009801543583,-2.0439797584969113,3.1809055003735667,1853.5000000000084,Tre Mann,CHA,987.0983333333334,0.07680142704720391,0.41121867096823195
313,1631094,-0.9751399016205613,-3.448486166623993,1.2069232239451846,5401.95999999997,Paolo Banchero,ORL,2798.701666666667,-1.3791932270874983,0.40405332546693695
390,1641731,-2.028851341610285,-4.98660130841182,0.618310736107529,3517.6599999999894,Bilal Coulibaly,WAS,1715.25,-2.4309998365919956,0.4021484949817107
211,1641871,0.035509744211071205,-2.165063754724575,2.9677416101655654,2210.080000000008,Duop Reath,POR,1214.115,-0.3592577172880178,0.39476746149908903
239,1629011,-0.28761434960876564,-2.6263859176840714,2.021250839361067,1457.9000000000062,Mitchell Robinson,NYK,768.11,-0.6799073697799509,0.3922930201711853
32,1628404,3.000300196058794,-0.03505157668670547,5.765457876924738,5147.99999999998,Josh Hart,NYK,2706.7716666666665,2.6082179974136577,0.39208219864513616
63,1628467,1.9704894401019053,-0.7629332794816844,4.615844460736557,1706.7200000000107,Maxi Kleber,DAL,871.4116666666666,1.587038870969967,0.3834505691319383
106,1629048,1.210410563907188,-0.8542924675359664,3.452215304726595,1805.2000000000075,Goga Bitadze,ORL,957.0866666666667,0.8313769815392457,0.3790335823679424
29,203497,3.1748769237049324,0.30193104458453773,5.7853101791140595,4987.079999999979,Rudy Gobert,MIN,2593.1133333333332,2.8030405874323683,0.37183633627256407
273,1630170,-0.6064458068731843,-3.6390803585169866,2.354906038540326,4600.899999999976,Devin Vassell,SAS,2247.7433333333333,-0.9736616777532009,0.3672158708800166
137,201950,0.8660257376750872,-1.7259069236761575,3.3154751930904816,4307.539999999985,Jrue Holiday,BOS,2263.278333333333,0.5065548159049535,0.3594709217701336
398,1626179,-2.1281671504753663,-4.538425673836894,0.6500916123476415,4008.8999999999883,Terry Rozier,MIA,2040.3816666666667,-2.4846850129282982,0.35651786245293193
418,1628398,-2.496015908627607,-4.904529964902903,-0.5153798514317158,4679.359999999985,Kyle Kuzma,WAS,2281.141666666667,-2.851242541978331,0.35522663335072435
417,1629684,-2.472340678300381,-5.558573368191583,0.4855065846957973,4139.259999999981,Grant Williams,CHA,2129.56,-2.8242097879075696,0.3518691096071884
89,203935,1.4789434896392972,-0.8121503108840211,3.8942719956014415,1232.5200000000045,Marcus Smart,MEM,604.845,1.1271950478918673,0.3517484417474299
11,203992,3.790671321497808,1.0378908596315026,6.575513538063692,4563.659999999979,Bogdan Bogdanović,ATL,2401.4083333333333,3.442133093336255,0.3485382281615532
269,1627884,-0.5522067684417601,-3.282275891214703,2.064072093917494,3560.339999999988,Derrick Jones Jr.,DAL,1782.8566666666666,-0.8966854975413326,0.34447872909957256
259,1630534,-0.4446552300074347,-2.924457126972341,2.4553888676204467,3131.479999999997,Ochai Agbaji,TOR,1641.6116666666667,-0.7850748466011424,0.3404196165937077
164,1630231,0.5357907404932207,-2.223350414879333,3.435105186315714,1392.560000000006,KJ Martin,PHI,746.495,0.20686729636050102,0.3289234441327197
337,1630595,-1.2621249018883112,-3.8911595104686945,1.6633808612852599,4010.0999999999844,Cade Cunningham,DET,2074.225,-1.5843609492659132,0.32223604737760203
223,1630699,-0.07725669226084857,-2.846781153746827,2.340794548392954,1144.1400000000049,MarJon Beauchamp,MIL,607.6883333333334,-0.3992954337703894,0.3220387415095408
124,1631119,1.0311222185412143,-1.89317806047645,3.3565167675915166,1764.0000000000114,Jaylin Williams,OKC,896.9466666666667,0.7102573694045287,0.32086484913668567
270,1630649,-0.5827907172406419,-2.8448763802468884,1.6992825174845931,570.4400000000009,Stanley Umude,DET,307.12166666666667,-0.903622786812015,0.3208320695713731
178,1629631,0.3975744584307491,-2.1960581921120323,2.925383842765152,3201.199999999995,De'Andre Hunter,ATL,1681.0933333333332,0.0844853845196441,0.313089073911105
246,203078,-0.3474429544701064,-3.0383129336555386,2.0693009752082157,3303.199999999997,Bradley Beal,PHX,1766.7333333333333,-0.6570603022856566,0.30961734781555017
85,1630194,1.5262558661160686,-1.085407653600329,4.166043048925238,2942.3199999999933,Paul Reed,PHI,1589.5016666666668,1.217598887687061,0.30865697842900763
232,1630214,-0.21563859965950313,-3.0973737536858703,2.7550244832008044,1887.4800000000087,Xavier Tillman,BOS,974.555,-0.5203279558956123,0.30468935623610915
262,1630188,-0.4669088372284073,-3.0714182509802965,2.0788354479605795,2135.8400000000097,Jalen Smith,IND,1046.625,-0.7648697189170093,0.29796088168860196
16,1627832,3.622490491839475,0.9914100105018574,6.065022998731214,5129.639999999979,Fred VanVleet,HOU,2684.4266666666667,3.3279854952758026,0.29450499656367235
35,1626164,2.919704582512522,-0.04519564852751547,5.55692498370188,4715.539999999988,Devin Booker,PHX,2446.6566666666668,2.6264961201475363,0.29320846236498577
421,1629651,-2.5391271306425662,-5.040858301966522,0.5031773028199852,4103.779999999982,Nic Claxton,BKN,2115.6633333333334,-2.8295176511720954,0.2903905205295292
253,201959,-0.39484586231305746,-1.9433344131954537,1.3216004387745226,400.6800000000003,Taj Gibson,DET,204.50333333333333,-0.6842327174417555,0.28938685512869805
39,204001,2.7158644527161124,0.4139400927746401,5.601679470571587,3332.6599999999944,Kristaps Porziņģis,BOS,1689.9483333333333,2.431212998879912,0.2846514538362004
286,1630163,-0.7011536459169051,-3.085018946112694,1.8919370649225968,1447.3000000000068,LaMelo Ball,CHA,711.35,-0.9851887964796493,0.2840351505627442
166,1628389,0.5101714220894746,-2.1323994391084864,2.964177332854488,4518.739999999979,Bam Adebayo,MIA,2416.4733333333334,0.22901428250118383,0.2811571395882908
175,202687,0.44036060357740664,-2.1116234868808594,2.849104160803245,1563.2600000000073,Bismack Biyombo,OKC,791.4616666666667,0.16141403592747586,0.27894656764993075
371,1629637,-1.779386551507639,-4.434795574314005,0.7660375175462839,1736.9200000000094,Jaxson Hayes,LAL,877.1333333333333,-2.0542094558623347,0.2748229043546957
71,1626220,1.839034175536915,-1.2779825676441041,4.898997275068812,3804.059999999987,Royce O'Neale,PHX,1954.2416666666666,1.565879118464743,0.27315505707217214
147,1629052,0.7502272799492783,-2.232399874810968,3.05656586552944,1231.7000000000053,Oshae Brissett,BOS,630.165,0.4877867720064651,0.2624405079428132
31,1628374,3.0324947603116295,0.49515951585651585,5.795555186448041,3606.539999999992,Lauri Markkanen,UTA,1819.7466666666667,2.7714328456214052,0.2610619146902242
26,203507,3.3887977868979027,0.24097826131596944,6.139316009680051,4983.039999999983,Giannis Antetokounmpo,MIL,2567.2433333333333,3.1288435132291705,0.25995427366873214
161,1630591,0.5849611525888014,-2.1021619815918173,2.941808929823337,3959.319999999984,Jalen Suggs,ORL,2024.59,0.3333005083798761,0.2516606442089253
255,1631222,-0.41427855770931804,-2.9085829620392394,2.237475883355522,1389.600000000006,Jake LaRavia,MEM,805.55,-0.665471011336191,0.251192453626873
96,1629026,1.374338900687485,-1.2990062309990915,4.397143323183432,1994.7600000000127,Kenrich Williams,OKC,1029.0066666666667,1.1252704195832801,0.249068481104205
119,1630166,1.054029138941173,-1.777166077352425,3.8501108364994288,4599.219999999987,Deni Avdija,WAS,2256.6433333333334,0.8195971262789429,0.23443201266223002
384,1631241,-1.9905659670515092,-3.985722339274329,0.23038428794960883,817.1600000000024,Javon Freeman-Liberty,TOR,403.03833333333336,-2.221336202429909,0.23077023537839958
216,1629627,-0.009972336799309665,-2.9742490986110064,2.7714781148002827,4341.71999999999,Zion Williamson,NOP,2206.923333333333,-0.23782937966012666,0.22785704286081698
401,1629014,-2.246058364038002,-4.734965555350618,0.14478656274404778,2844.099999999998,Anfernee Simons,POR,1581.7433333333333,-2.4726668537228385,0.22660848968483638
127,1630193,0.9769556696901328,-1.7393347387518907,3.957836662527745,3869.4399999999923,Immanuel Quickley,TOR,1985.3366666666666,0.750383498487219,0.22657217120291384
310,200782,-0.9642084625042329,-3.561582604182955,1.6820206638177806,930.3200000000023,P.J. Tucker,LAC,486.31333333333333,-1.1843500687804034,0.22014160627617052
20,1630200,3.5478198875044913,0.9042127122159059,6.375503342536878,4261.239999999985,Tre Jones,SAS,2138.18,3.3278797202377453,0.21994016726674603
230,201566,-0.1935941582097947,-3.108635782513205,2.5862676541127767,2975.5799999999927,Russell Westbrook,LAC,1528.8166666666666,-0.40625534416262726,0.21266118595283257
155,202685,0.6382334243314044,-1.9633363428910107,3.378346536958364,3735.6599999999894,Jonas Valanciunas,NOP,1924.8316666666667,0.42673076936340354,0.21150265496800086
281,200768,-0.6704090321983336,-3.4631168443821045,2.0283660391392755,3266.7599999999948,Kyle Lowry,PHI,1689.7666666666667,-0.8818788305640026,0.21146979836566904
347,1630537,-1.4751687291676607,-4.32730186772631,1.4853224188639294,1316.4000000000053,Chris Duarte,SAC,719.5183333333333,-1.6863872756955327,0.21121854652787198
61,1631106,2.012111231639016,0.1684358397023943,4.12440559561238,834.1600000000026,Tari Eason,HOU,480.105,1.8028332376034573,0.2092779940355587
247,1629647,-0.3483531556126812,-2.048066817223716,1.308704474991623,303.16,Darius Bazley,UTA,151.825,-0.5553320075324023,0.2069788519197211
393,1630647,-2.044471981056688,-4.008597568214713,-0.048611855968314285,824.320000000002,Eugene Omoruyi,WAS,393.3066666666667,-2.244226269555382,0.1997542884986938
227,1628426,-0.13211870000178297,-2.904556255905149,2.2366788437629914,963.5200000000035,Sasha Vezenkov,SAC,511.0733333333333,-0.33139228717038544,0.19927358716860247
446,202711,-3.638801539245366,-6.463498978610005,-0.7662835578817794,2914.339999999999,Bojan Bogdanovic,NYK,1478.0033333333333,-3.8318258345560534,0.19302429531068732
159,1627783,0.5942131148204439,-2.030648947596965,3.167003937049708,5301.479999999978,Pascal Siakam,IND,2657.8883333333333,0.4030966752030217,0.1911164396174222
369,1641787,-1.753973717195252,-3.863772833692106,0.23696429408130615,714.4200000000017,Tosan Evbuomwan,DET,366.5783333333333,-1.9402634534550256,0.18628973625977352
349,202694,-1.5010501121794382,-4.349647909933167,1.27308603023,1523.140000000007,Marcus Morris Sr.,CLE,816.9766666666667,-1.6817932298444587,0.1807431176650205
382,1629656,-1.954090368917915,-4.730207832860131,0.9790413422950308,1966.0800000000102,Quentin Grimes,DET,1024.9433333333334,-2.134648876782436,0.18055850786452088
24,2544,3.4723601216324114,0.9156474647693188,6.096526240473534,4941.899999999986,LeBron James,LAL,2503.6833333333334,3.298819350321893,0.17354077131051815
245,1631093,-0.341792003124089,-3.184105651617989,2.0628321225862485,4399.619999999987,Jaden Ivey,DET,2217.4766666666665,-0.5104557939229395,0.16866379079885047
74,1630549,1.7102793739360573,-1.0110437591278347,4.265676062581541,1793.2800000000123,Day'Ron Sharpe,BKN,920.575,1.5433461812693732,0.16693319266668416
314,1631100,-1.0114097247642366,-2.637244932860265,0.6398059682405166,355.94,AJ Griffin,ATL,170.73,-1.173932802860324,0.16252307809608735
435,1629673,-2.8994412884053995,-5.628667932430489,-0.04350459026704175,4812.639999999983,Jordan Poole,WAS,2345.555,-3.0518120801688426,0.15237079176344315
240,202709,-0.3102042082975631,-2.3913519328557173,1.9965167791158638,589.7800000000011,Cory Joseph,GSW,295.8933333333333,-0.4610799833399287,0.1508757750423656
121,1627747,1.0461636493781048,-1.858072703637317,3.92263334300465,3726.3799999999815,Caris LeVert,CLE,1958.0833333333333,0.8995799342231516,0.14658371515495316
139,203991,0.8392511526927757,-1.7280261514409414,3.1836554264598553,3564.11999999999,Clint Capela,ATL,1883.0866666666666,0.6930635653872339,0.14618758730554182
104,1628984,1.2619936349426497,-0.6429410242453234,3.4159503051450923,556.580000000001,Devonte' Graham,SAS,312.92333333333335,1.1173691471346714,0.14462448780797832
250,1630692,-0.3667408258220747,-3.375952895573043,2.2060752799440184,1933.1800000000112,Jordan Goodwin,MEM,1055.77,-0.4959914161382794,0.12925059031620473
353,1630641,-1.5631717964562741,-3.1912209205625577,0.26568925294093926,436.98000000000053,Ibou Badji,POR,225.81833333333333,-1.6919263790617765,0.12875458260550232
117,203995,1.087148616069915,-1.458524726823921,3.4854966978426636,2235.940000000008,Vasilije Micic,CHA,1175.73,0.96190131823767,0.12524729783224509
